"标题","用户ID","订单编号","订单状态","实付","佣金比例","返利","创建时间","返利时间",
"丰胸仪器电动胸部按摩器女神器乳房立挺增大疏通美胸乳贴产品内衣","903","368629635383751557","已返利","76.00","20.00 %","5.32","2019-03-06 15:21:54","2019-03-11 13:48:55",
"电动摩托车挡风被冬季加绒加厚保暖防水电瓶自行车挡风罩分体电车","853","368579491843281132","已返利","25.39","18.00 %","1.59","2019-03-06 14:38:26","2019-03-10 13:54:09",
"三层纱2019新款春夏季网纱裙半身中长款高腰a字裙白色蓬蓬裙仙女","524","367839873424228636","已返利","19.51","10.10 %","0.68","2019-03-06 10:21:49","2019-03-09 17:06:50",
"碰碰香花盆栽一抹香喷喷香随手室内驱蚊多肉老桩植物香味净化空气","129","367870242481587025","付款订单","19.90","2.00 %","0.14","2019-03-06 02:04:23","--",
"chic机车皮衣外套女2018新款春秋韩版显瘦修身小皮夹克短款百搭潮","660","367674274937711472","付款订单","124.15","5.00 %","2.17","2019-03-05 21:16:48","--",
"磁石面膜抖音同款黑科技亮肤焕颜磁铁深层清洁毛孔火山泥素颜正品","477","365934369146981620","已返利","39.00","30.00 %","4.09","2019-03-04 14:10:20","2019-03-14 14:54:35",
"儿童自行车配件脚撑支架车撑支撑脚架停车架16通用14寸车梯子童车","339","366106370686703821","已返利","12.80","1.50 %","0.06","2019-03-04 13:26:57","2019-03-14 16:58:30",
"淘美点痣笔扫斑笔祛斑去痣神器祛痣笔美容仪脸部无痕修复水膏正品","477","365312160251981620","已返利","39.00","30.00 %","4.09","2019-03-04 09:38:52","2019-03-14 16:18:10",
"法国小众连衣裙女装2019新款时尚气质网纱拼接不规则蛋糕打底长裙","493","279512972050904603","已返利","57.80","5.00 %","1.01","2019-03-04 03:07:48","2019-03-14 08:34:12",
"真皮坡跟女鞋浅口妈妈鞋软底女舒适单鞋防滑中老年女鞋秋2018新款","697","365936355191243054","已返利","77.42","30.00 %","8.13","2019-03-04 00:39:01","2019-03-11 18:07:35",
"春秋装刺绣衬衫女夏2019新款蝴蝶结雪纺衫长袖上衣小清新韩版百搭","777","365362241629983670","付款订单","39.90","10.00 %","1.39","2019-03-03 22:26:46","--",
"万宁美白牙粉牙素100g洁牙洗牙粉清洁亮白牙齿清凉去牙渍清新口气","447","365118529645984670","已返利","29.90","2.00 %","0.21","2019-03-03 18:34:31","2019-03-14 09:25:13",
"8模 压不坏大面桶塑料压面机家用手动河捞机手摇饸饹机莜面窝窝器","339","364802272406703821","已返利","17.90","10.00 %","0.62","2019-03-03 18:27:54","2019-03-13 21:04:21",
"白玉中国风空白色绘画扇子折扇男女式书法扇面宣纸扇骨礼品扇","479","279419692620693900","已返利","11.00","20.00 %","0.77","2019-03-03 16:00:09","2019-03-05 14:47:49",
"原木仿木石头画支架茶饼展示支架普洱茶架茶叶架子七子茶饼支架","479","279954223427693900","已返利","9.80","10.00 %","0.34","2019-03-03 15:57:49","2019-03-11 14:10:55",
"书包小学生1-3-4-6年级轻便减负护脊儿童书包女孩双肩包防水 YL-2","422","364455680268786221","已返利","29.00","20.00 %","2.03","2019-03-03 13:15:58","2019-03-06 16:44:29",
"正宗霍山铁皮石斛3年苗 仿野生米斛苗驯化苗盆栽小盆栽植物绿植","719","363887616950586156","已返利","9.90","30.00 %","1.03","2019-03-02 22:04:14","2019-03-12 21:43:08",
"不锈钢儿童学生大容量保温杯瓶印字定制logo礼品茶杯男女士水杯子","697","364211714223243054","已返利","14.61","8.50 %","0.43","2019-03-02 19:08:28","2019-03-13 09:33:00",
"春装黑色宽松大码a字孕妇娃娃装绣花刺绣欧根纱两件套装连衣裙女","283","363416672995717529","付款订单","379.00","5.50 %","7.29","2019-03-02 15:14:09","--",
"香当当 肉松饼整箱 休闲零食品小吃绿豆饼面包蛋糕茶点心早餐","82","364003267554075148","已返利","9.90","30.00 %","1.03","2019-03-02 12:51:49","2019-03-12 19:19:27",
"小护士卫生巾舒薄棉柔日用组合装5包50片 棉柔亲肤姨妈巾","82","279701807201901608","已返利","19.90","30.00 %","2.08","2019-03-02 12:40:45","2019-03-12 12:50:34",
"辉扬妇科凝胶私处护理正品抑菌洗液霉菌性炎阴道宫颈女止痒用的药","82","279449358800901608","已返利","8.80","40.00 %","1.23","2019-03-02 12:30:43","2019-03-12 13:56:47",
"女童半身裙春秋2018新款小女孩短裙百褶裙公主裙童装儿童春装裙子","","361525792167096019","确认收货","17.58","1.50 %","0.06","2019-02-28 23:54:22","0",
"女童牛仔裤2018新款秋装中大童韩版时尚喇叭裤小女孩长裤儿童裤子","29","361525792167096019","已返利","23.59","1.50 %","0.08","2019-02-28 23:54:22","2019-03-11 14:09:55",
"儿童针织衫2018秋装新款韩版时尚女宝宝打底衫中大童纯色休闲上衣","29","361525792167096019","已返利","17.68","1.50 %","0.06","2019-02-28 23:54:22","2019-03-11 14:08:55",
"女童T恤2018秋装新款童装女宝宝韩版圆领纯色长袖上衣儿童打底衫","29","361525792167096019","已返利","16.13","1.50 %","0.06","2019-02-28 23:54:22","2019-03-11 14:10:55",
"儿童卫衣新款韩版时尚小女孩绣花套头衫中大童长袖打底衫女童上衣","29","361525792167096019","已返利","18.93","1.50 %","0.07","2019-02-28 23:54:22","2019-03-11 14:12:55",
"女童袜子秋季2017新款小女孩春秋童装童袜韩版儿童袜子女宝宝短袜","29","361525792167096019","已返利","3.10","1.50 %","0.01","2019-02-28 23:54:22","2019-03-11 14:07:55",
"女童毛衣套头童装宝宝秋冬2018新款韩版高领打底衫儿童纯色针织衫","29","361525792167096019","已返利","23.59","1.50 %","0.08","2019-02-28 23:54:22","2019-03-11 14:08:55",
"女童破洞牛仔裤童装中大童2018秋冬新款小脚黑色长裤儿童裤子","29","361525792167096019","已返利","24.51","1.50 %","0.09","2019-02-28 23:54:22","2019-03-11 14:09:55",
"女童皮鞋春秋2018新款儿童春季黑色软底公主鞋小女孩单鞋一脚蹬","29","361525792167096019","已返利","28.55","1.50 %","0.10","2019-02-28 23:54:22","2019-03-11 14:09:55",
"H1颈链项圈韩国脖子饰品颈带性感脖链蕾丝项链简约学生锁骨链","","361989955142763244","确认收货","9.90","3.00 %","0.03","2019-02-28 19:34:49","0",
"H1颈链项圈韩国脖子饰品颈带性感脖链蕾丝项链简约学生锁骨链","","361209216570922369","确认收货","9.90","3.00 %","0.03","2019-02-28 19:09:51","0",
"H1颈链项圈韩国脖子饰品颈带性感脖链蕾丝项链简约学生锁骨链","","361202400261825166","确认收货","9.90","3.00 %","0.03","2019-02-28 19:00:04","0",
"H1颈链项圈韩国脖子饰品颈带性感脖链蕾丝项链简约学生锁骨链","","361482721679900460","确认收货","9.90","3.00 %","0.03","2019-02-28 18:39:39","0",
"H01-一毛钱虚拟物品快速发货0.01元t0壁纸电脑桌面图片1分钱秒-Y","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"一分钱 图片优费券 能拍的都有货只要0.01元就可得到壁纸火速发货","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"HYHYH01-0.01元商品美片一毛钱壁纸一分钱宝贝虚拟物品自动发货套","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"0.01元秒发高清头像 一分钱手机海报电脑壁纸自动发货好瓶套餐","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"H01-0.01元自动发货运营光速电脑桌面壁纸一分钱运营图片1-Y","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"一分钱壁纸店铺优费券0.01元代金券套餐 店内5个不同宝贝一起加购","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"HYHYH01-0.01元商品美片一毛钱壁纸一分钱宝贝虚拟物品自动发货","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"正品HYHYH01-0.01元商品美片一毛钱壁纸一分钱宝贝虚拟物品自动发","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"一分钱/0.01元壁纸高清3D鱼电脑壁纸/自动发货好瓶/手机待机图片","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"一分钱壁纸店铺优费券0.01元代金券套餐6个不同宝贝一起拍下","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"1分钱套餐可爱搞笑动物动图0.1元秒发自动发货聊天斗图0.01壁纸","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"H01-0.01元商品美片一毛钱壁纸一分钱宝贝虚拟物品自动发货套餐-Y","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"H10-0.01元搭配套餐自动发货一分钱图片笔记本电脑桌面壁纸秒发高","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"H01-0.01元商品美片一毛钱壁纸一分钱宝贝秒发秒评自动发货套餐-Y","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"H01-0.01元秒发秒评1分钱商品自动发货运营壁纸电脑桌面图片包-Y","","360720992086860025","付款订单","0.01","1.35 %","0.00","2019-02-28 11:48:15","0",
"艾叶干艾草泡脚泡澡中药包驱寒祛湿暖宫足浴粉包泡脚粉去湿气家用","13","357805729658973265","已返利","5.90","15.00 %","0.22","2019-02-25 16:07:37","2019-03-05 14:47:49",
"黑人双重薄荷牙膏批发家庭装家用225g去黄牙清新口气","2","357235107395624358","已返利","15.80","4.50 %","0.17","2019-02-24 18:00:11","2019-03-07 02:14:52",
"秦之恋手工山药片108g*5薯片山药脆片薄片好吃的休闲零食歪小吃咪","6","354294656881963071","已返利","14.90","1.35 %","0.05","2019-02-22 17:29:27","2019-03-05 14:47:49",
"漱口刷牙杯子简约家用牙缸牙膏便携式旅行套装情侣牙刷盒牙具收纳","","354428737904789870","确认收货","7.90","6.00 %","0.11","2019-02-22 15:13:27","0",
"多功能晾衣架折叠多夹子晒袜子家用婴儿童防风挂钩收纳神器32夹装","651","190319-258684355332375","付款订单","13.90","20.00 %","0.97","2019-03-19 13:04:12","--",
"芝麻炒海苔250g袋装即食拌饭海苔碎烤紫菜拌饭宝宝下饭神器多口味","782","190319-089786942711780","付款订单","23.30","1.00 %","0.08","2019-03-19 07:52:41","--",
"芝麻炒海苔即食烤紫菜拌饭饭团海苔碎宝宝孕妇零食网红小吃250g","782","190319-680554660831780","付款订单","13.60","2.00 %","0.09","2019-03-19 07:50:39","--",
"丝袜女薄款夏季短袜子女中筒短袜肉色钢丝面膜水晶袜女士透明超薄","1205","190319-042802873033468","付款订单","9.30","21.00 %","0.68","2019-03-19 01:42:58","--",
"眼线液笔 确认过眼神 遇见对的人 黑色棕色浅红色速干持久不晕染","1205","190319-375329915973468","付款订单","6.90","20.00 %","0.48","2019-03-19 01:41:16","--",
"蜂翼 有线控带麦入耳式耳机 适用苹果vivo华为小米oppo安卓耳塞","1225","190319-217237423133642","付款订单","4.90","30.00 %","0.51","2019-03-19 00:11:02","--",
"素描入门教程书籍画画册样本手绘速写摹稿美艺术生几何人体静物考","1225","190318-587019387753642","付款订单","13.32","3.00 %","0.14","2019-03-18 23:55:55","--",
"泰国风味 芒果干500gx1包蜜饯果脯水果干酸甜芒果片批发一整箱","782","190318-063122965731780","付款订单","15.40","20.00 %","1.07","2019-03-18 17:10:45","--",
"20-50支成人加粗衣架衣服架家用晾衣架儿童衣服架子衣撑子挂衣架","739","190318-251242743032762","付款订单","15.00","21.00 %","1.10","2019-03-18 12:39:50","--",
"棉睡衣女夏季短袖短裤两件套装都市可外穿休闲宽松学生丽人家居服","651","190318-064593593292375","付款订单","16.75","20.00 %","1.17","2019-03-18 11:55:57","--",
"帆布鞋女学生韩版ulzzang原宿板鞋港味2019新款百搭山本风鞋子ins【预售：3月25日发完】","417","190317-249485394613602","付款订单","34.80","2.00 %","0.24","2019-03-17 22:14:22","--",
"【抖音网红同款】VC爽肤水男女学生通用补水美白保湿控油收缩毛孔","725","190317-686559396513011","付款订单","3.90","30.00 %","0.40","2019-03-17 20:27:22","--",
"懒人免洗中药祛斑睡眠面膜美白补水保湿祛斑霜正品产品淡斑化妆品","725","190317-001346438133011","付款订单","26.90","20.00 %","1.88","2019-03-17 20:24:58","--",
"圆形大号彩色室内花盆 塑料加厚个性简约树脂多肉家用绿萝花盆","719","190317-252912927410614","付款订单","11.80","20.00 %","0.82","2019-03-17 20:09:43","--",
"多肉植物【新款爆盆套餐组合盆栽】肉肉含花盆净化空气一整箱","524","190317-480500777831215","付款订单","3.90","30.00 %","0.40","2019-03-17 08:59:51","--",
"洗脸束发带韩版可爱女学生长毛绒猫兔耳朵头套头发箍发饰头饰宽边","524","190317-581462918331215","付款订单","3.90","20.00 %","0.27","2019-03-17 08:55:49","--",
"棉袜子男女中筒运动长袜情侣原宿风潮流嘻哈秋冬季篮球百搭高帮","185","190317-436151256150225","付款订单","20.90","15.00 %","1.09","2019-03-17 08:02:34","--",
"每日限前200名   亲臣一品全芯体成长拉拉裤 纸尿裤任选 冬季柔软","783","190317-028648408073138","付款订单","37.60","1.00 %","0.13","2019-03-17 03:36:47","--",
"【买一送三】蓝莓苗蓝莓树苗盆栽南方北方种植庭院盆栽地栽果树苗","719","190316-147005440810614","付款订单","6.90","40.00 %","0.96","2019-03-16 23:35:32","--",
"洗衣液香味宝宝婴儿手洗持久留香洗衣液袋装瓶装儿童专用正品批发","332","190316-339468944072840","付款订单","29.80","1.00 %","0.10","2019-03-16 22:01:51","--",
"海俪恩美瞳护理液大小瓶多功能隐形近视眼镜营养药水除蛋白清洗液","580","190316-620518769613704","付款订单","9.90","4.00 %","0.14","2019-03-16 21:57:44","--",
"2019新款樱桃帆布鞋女学生韩版原宿百搭手绘涂鸦网红社会ins超火","580","190316-130207253193704","付款订单","42.90","3.00 %","0.45","2019-03-16 21:19:07","--",
"虾笼鱼网伞网鱼笼捕虾网螃蟹笼黄鳝笼渔网捕鱼网泥鳅笼伞笼","516","190316-050161910612610","付款订单","26.40","3.00 %","0.27","2019-03-16 17:21:46","--",
"200克正宗云南古法黑糖10味手工黑糖月经老红糖姜茶","1206","190316-681434809052564","付款订单","3.90","30.00 %","0.40","2019-03-16 13:15:59","--",
"东神口水面拉面小丸子休闲小零食300g  2袋  8090经典零食小吃","1205","190316-237614531473468","失效订单","12.92","20.00 %","0.90","2019-03-16 13:13:00","--",
"【5斤特惠】沙琪玛传统工艺糕点零食低糖不油腻萨其马休闲零食","1205","190316-229025383193468","付款订单","15.46","5.00 %","0.26","2019-03-16 13:02:58","--",
"【沃马龙4条装】内裤男平角裤中腰透气青年四角裤头男士内裤潮U凸","","190316-556612977810614","付款订单","11.90","20.00 %","0.83","2019-03-16 12:26:07","--",
"花盆塑料花盆螺纹花盆送+满天星+生根粉+托盘陶瓷花盆托盘","719","190316-161745470130614","付款订单","7.90","20.00 %","0.55","2019-03-16 11:58:25","--",
"1-3件美背无钢圈内衣女学生抹胸性感韩版运动文胸吊带背心薄款","1187","190314-250899661512919","付款订单","13.78","25.00 %","1.20","2019-03-14 23:19:21","--",
"【限时大促2斤】薏米红豆紫薯燕麦全麦代餐饱腹饼干零食150g-5斤","559","190314-676806656892870","付款订单","14.80","5.00 %","0.25","2019-03-14 19:33:15","--",
"电卷发棒直发器两用夹板蓬松家用烫头发拉直板夹内扣不伤发","133","190314-042726851572162","付款订单","26.55","3.00 %","0.28","2019-03-14 12:11:13","--",
"鞋子女新款运动鞋女学生网红老爹鞋女原宿韩版百搭超火跑步小白鞋","651","190314-234689660012375","付款订单","34.90","5.00 %","0.61","2019-03-14 11:11:53","--",
"5双装儿童袜子棉春夏季薄款男女0-12岁儿童短袜宝宝袜子婴儿袜子","651","190314-484712121272375","付款订单","6.90","20.00 %","0.48","2019-03-14 08:20:42","--",
"裂帛中袖衬衫新款刺绣中长款宽松衬衣百搭气质白色上衣","375","190314-274754438010537","失效订单","52.90","1.00 %","0.18","2019-03-14 06:14:19","--",
"女童运动套装春装2019新款韩版儿童大童时髦休闲春秋两件套春款潮","550","190313-236597085252508","确认收货","59.90","1.00 %","0.21","2019-03-13 21:44:01","--",
"南极人被子水洗棉空调被夏凉被单人双人夏被棉被芯宿舍必备春秋被","782","190313-467606242131780","付款订单","16.90","30.00 %","1.77","2019-03-13 21:40:48","--",
"成人自行车儿童山地车单车中小学生男女赛车26寸24寸22寸20寸18寸","259","190313-678865798353146","确认收货","268.00","2.00 %","1.87","2019-03-13 20:05:50","--",
"面包糠炸鸡裹粉肯德基油炸南瓜饼脆皮香蕉食用细面包屑家用小包装","152","190313-031671583851729","确认收货","5.80","40.00 %","0.81","2019-03-13 14:09:24","--",
"婴儿咬咬乐果蔬乐吃水果奶嘴辅食器袋宝宝安抚牙胶磨牙棒摇铃玩具","","190313-207515157670815","确认收货","8.01","1.00 %","0.02","2019-03-13 14:05:25","--",
"防滑拖鞋男女士室内家居浴室洗澡按摩厚底家用凉拖鞋夏春季一字拖","152","190313-402788844371729","确认收货","4.90","30.00 %","0.51","2019-03-13 13:47:54","--",
"【送解扣器】被子被罩被角防滑防跑固定神器被套被子安全固定扣","152","190313-579842212671729","确认收货","14.21","20.00 %","0.99","2019-03-13 13:44:28","--",
"【南国食品_680g南国炭烧咖啡】40小袋椰奶咖啡 三合一速溶咖啡粉","559","190313-220562719812870","付款订单","23.90","10.00 %","0.83","2019-03-13 08:57:26","--",
"【1000g特价1天】范鲜生夹心水果手撕面包蛋糕点营养早餐面包零食","559","190313-182060319792870","付款订单","16.90","1.00 %","0.05","2019-03-13 08:55:47","--",
"18年4月产达利园豆本豆黑豆奶PP瓶360ML 12瓶 植物蛋白营养早餐奶","1153","190312-634838713432417","确认收货","17.90","20.00 %","1.25","2019-03-12 20:01:27","--",
"康汇白胶Dr.fan高级美国白胶牛头胶起泡胶史莱姆戳戳泥康汇新白胶","125","190312-515707372251604","确认收货","22.00","10.00 %","0.77","2019-03-12 18:45:09","--",
"染发膏黑色白发一洗黑洗发水永久黑发无刺激一支黑纯绿植染发剂彩","","190312-087206789892894","确认收货","19.00","20.00 %","1.33","2019-03-12 16:48:26","--",
"红枣新疆灰枣红枣干农家自种若羌灰枣枣子枣特产非和田大枣500g","","190312-675506422651150","确认收货","6.80","30.00 %","0.71","2019-03-12 16:39:23","--",
"双面加厚成人搓澡巾长条拉背条搓背器强力搓澡手套搓背刷沐沐浴球","1183","190312-560417342250313","付款订单","6.60","25.00 %","0.57","2019-03-12 14:40:48","--",
"双面加厚成人搓澡巾长条拉背条搓背器强力搓澡手套搓背刷沐沐浴球","265","190312-122986824553150","付款订单","6.60","25.00 %","0.57","2019-03-12 14:20:08","--",
"【超值20双40双】女士夏季短丝袜超薄款黑肉色隐形透明水晶袜子女","222","190312-472433296190249","确认收货","5.90","20.00 %","0.41","2019-03-12 11:58:55","--",
"【6斤40卷半年装】卫生纸批发家用卷纸手纸木浆厕纸无芯卷纸巾","782","190312-035452355731780","付款订单","26.90","30.00 %","2.82","2019-03-12 11:48:31","--",
"【买一送一】春秋中厚打底裤肉色丝袜女薄款天鹅绒黑色踩脚连裤袜","","190312-666067272950491","付款订单","10.90","20.00 %","0.76","2019-03-12 06:26:44","--",
"行李箱女拉杆箱小清新旅行包20韩版密码24皮箱子28寸万向轮学生男","484","190311-379063501573231","付款订单","114.46","5.00 %","2.00","2019-03-11 17:36:41","--",
"利贝婴儿洗发沐浴露1L*2瓶家庭装宝宝洗发水儿童沐浴露二合一","","190311-619272602591943","付款订单","32.90","10.00 %","1.15","2019-03-11 16:24:43","--",
"女童夹克2019春秋款儿童外套休闲夹克衫小女孩连帽薄款外套棒球服","","190311-518414664791943","付款订单","18.90","30.00 %","1.98","2019-03-11 16:21:33","--",
"利贝婴儿洗发沐浴露1L*2瓶家庭装宝宝洗发水儿童沐浴露二合一","","190311-229680743051943","失效订单","32.90","10.00 %","1.15","2019-03-11 15:28:05","--",
"批发10盒网红脏脏包 零食奶酪包脏小子爆浆巧克力夹心面包早餐包","364","190311-011365253851712","确认收货","14.90","1.00 %","0.05","2019-03-11 13:09:52","--",
"【一洗净】语衣甘蓝薰衣草香氛洗衣液 持久留香 低泡易漂 家庭装","248","190311-442830685212519","付款订单","7.90","20.00 %","0.55","2019-03-11 11:46:22","--",
"鱼之宝锦鲤金鱼鱼食冷水鱼热带鱼通用饲料虾红素螺旋藻增艳不污水","516","190310-091771699932610","确认收货","7.80","20.00 %","0.54","2019-03-10 17:59:53","--",
"飞科剃头刀电动推剪头发家用成人儿童理发器充电式电剪刀推子工具","516","190310-005303502072610","确认收货","65.00","2.00 %","0.45","2019-03-10 17:20:14","--",
"鱼之宝锦鲤金鱼鱼食冷水鱼热带鱼通用饲料虾红素螺旋藻增艳不污水","516","190310-650281288532610","失效订单","7.00","20.00 %","0.49","2019-03-10 17:17:26","--",
"春季新款韩版时尚百搭女鞋跑步运动鞋网红轻便休闲鞋防滑软底单鞋","516","190310-556858410032610","失效订单","14.90","20.00 %","1.04","2019-03-10 17:15:40","--",
"4片+随机送护理液透明隐形近视眼镜年抛美瞳小直径学生超薄保湿","1156","190310-078336820410370","确认收货","16.90","10.00 %","0.59","2019-03-10 16:06:24","--",
"ins手表女生学生韩版简约时尚潮流ulzzang休闲小巧迷你手链女表","655","190310-515033662333181","付款订单","23.90","10.00 %","0.83","2019-03-10 13:13:46","--",
"南极人 被子水洗棉空调被夏凉被单双人学生春秋夏季儿童夏被被芯","782","190310-461136855811780","付款订单","15.90","30.00 %","1.66","2019-03-10 12:50:09","--",
"女神节特卖-苏菲卫生巾日用夜用组合装柔棉感230+290+420多款可选","1080","190310-022754100151337","付款订单","74.80","1.00 %","0.26","2019-03-10 11:16:53","--",
"粉红豹公仔毛绒玩具可爱少女心抱枕玩偶布娃娃生日礼物送女生便宜","52","190309-137956229871905","确认收货","99.00","1.00 %","0.34","2019-03-09 23:01:44","--",
"耳机线vivo/华为/oppo苹果小米通用入耳式重低音可爱运动K歌耳麦","185","190309-488842527930225","确认收货","4.80","25.00 %","0.42","2019-03-09 20:45:48","--",
"女神节特卖-苏菲卫生巾日用夜用组合装柔棉感230+290+420多款可选","1080","190309-406198026971337","失效订单","39.90","1.00 %","0.14","2019-03-09 16:36:50","--",
"[冷水去油腻]青柠檬洗洁精餐具清洁剂瓜果蔬菜一洗净无残留食品级","1142","190309-062740890572234","确认收货","15.50","20.00 %","1.08","2019-03-09 14:49:32","--",
"垃圾袋加厚家用手提垃圾袋中号大号厨房塑料袋批发背心袋加厚加大","782","190309-329893806911780","付款订单","2.60","20.00 %","0.18","2019-03-09 12:30:59","--",
"春季新款高腰牛仔裤女韩版chic宽松阔腿百搭九分裤bf学生直筒长裤","64","190309-571032208271708","确认收货","22.24","1.00 %","0.07","2019-03-09 11:15:15","--",
"珂润宝宝新生儿通婴儿湿纸巾80抽带盖大包手口屁屁湿巾纸成人包邮","","190308-469120124151750","付款订单","9.90","20.00 %","0.69","2019-03-08 22:43:57","--",
"电吹风机家用大功率冷热风理发店电吹风蓝光负离子学生宿舍吹风筒","1137","190308-307571262430077","确认收货","20.90","30.00 %","2.19","2019-03-08 20:29:45","--",
"2019年网红电子打火机充电炫酷防风创意点烟器刻字装逼送男友礼物","1137","190308-474551747770077","确认收货","10.90","22.00 %","0.84","2019-03-08 20:22:15","--",
"南北特豆干零食麻辣豆腐干休闲小吃零食大礼包湖南特产豆制品批发","559","190308-630846260172870","付款订单","9.16","20.00 %","0.64","2019-03-08 17:48:18","--",
"台湾风味糕叔网红雪花酥盒装手工美食零食糕点牛轧奶芙多口味组合","559","190308-112625583152870","付款订单","9.90","30.00 %","1.03","2019-03-08 17:46:56","--",
"卫衣女条纹中长款连衣裙女装2019春秋新款长袖打底裙子","","190308-067206513773031","付款订单","29.90","20.00 %","2.09","2019-03-08 16:47:38","--",
"山西特产纯红薯粉条粉丝地瓜番薯宽粗火锅扁粉条纯手工细粉酸辣粉","","190308-047392359230214","付款订单","19.50","10.00 %","0.68","2019-03-08 14:25:46","--",
"小米9 se/6x/5x红米6/6a/6pro/note5/4a防摔5a软胶4x手机壳保护套","705","190308-070394184550288","确认收货","5.80","5.00 %","0.10","2019-03-08 13:54:22","--",
"阔腿裤女学生韩版宽松新款休闲九分哈伦裤春夏季薄款黑色灯笼裤子","","190308-502360310870796","付款订单","17.90","30.00 %","1.87","2019-03-08 13:49:21","--",
"韩风Chic单排扣短款宽吊带方领抹胸一字领两穿针织背心显瘦女上衣","1089","190308-118215148210973","确认收货","12.90","20.00 %","0.90","2019-03-08 04:18:02","--",
"大码女装2019春夏装新款韩版显瘦蕾丝衫雪纺衫胖mm喇叭袖上衣小衫","","190307-544889242711472","付款订单","35.90","20.00 %","2.51","2019-03-07 18:12:47","--",
"买2送碗勺 混合水果坚果燕麦片冲饮即食代餐营养早餐麦片营养粥","","190307-320170231030537","付款订单","8.26","20.00 %","0.57","2019-03-07 17:05:58","--",
"50条/30可选洗碗布不沾油加厚不掉毛柔软不伤手抹布洗碗巾百洁布","324","190307-650891100913797","付款订单","12.80","20.00 %","0.89","2019-03-07 15:11:10","--",
"2019春季新款女士防滑软底皮鞋休闲舞蹈加绒防风保暖雪地棉靴子","324","190307-116606239393797","付款订单","16.70","20.00 %","1.16","2019-03-07 15:09:44","--",
"贝蓓嘉海盐关节热敷包 护膝加热 缓解疼痛湿寒关节不适","106","190307-277988639670144","确认收货","93.80","20.00 %","6.56","2019-03-07 14:55:03","--",
"冰丝睡衣女夏丝绸吊带背心短裤套装韩版印花家居服两件套自带胸垫","757","190307-358112953413451","确认收货","28.50","2.00 %","0.19","2019-03-07 14:52:02","--",
"卫生纸10斤大卷纸72卷家用批发纸巾厕纸原生木浆卷筒纸家庭装","782","190307-247954146011780","付款订单","36.90","30.00 %","3.87","2019-03-07 10:21:27","--",
"女装2019新款潮夏天衣服女学生韩版打底衫圆领白色短袖T恤女","","190307-284476048432352","确认收货","6.90","40.00 %","0.96","2019-03-07 09:40:36","--",
"发饰头饰皮筋发圈皮套头绳韩版头绳简约小清新头饰扎头发日韩发绳","905","190307-042598400892874","付款订单","1.82","30.00 %","0.19","2019-03-07 09:25:19","--",
"黑板墙家用可移除贴纸儿童涂鸦墙贴墙纸自粘教学可擦写白板黑板贴","905","190307-629781300032874","付款订单","15.96","20.00 %","1.11","2019-03-07 09:20:46","--",
"德国齿道成人电动牙刷充电式声波软毛情侣款男女套装超防水全自动","789","190307-147107349451459","确认收货","19.90","30.00 %","2.08","2019-03-07 09:06:25","--",
"蜂蜜正品【买一送一】蜂蜜500克/瓶农家野生土蜂蜜百花蜂蜜发两斤","789","190307-486018908811459","付款订单","19.90","20.00 %","1.39","2019-03-07 09:04:49","--",
"吃鸡鹅蛋子弹游戏手柄支架手机支架游戏手柄iphone安卓游戏手柄","380","190306-062676337474009","失效订单","8.90","10.00 %","0.31","2019-03-06 21:58:38","--",
"【2018新款】儿童玩具益智磁性钓鱼玩具套装新鱼竿大号池一家四口","905","190306-169148744652874","付款订单","2.60","20.00 %","0.18","2019-03-06 21:34:36","--",
"亲臣一品 超薄婴儿纸尿裤拉拉裤 正品 S/L/M/XL任选 秋冬季尿不湿","905","190306-400536699612874","付款订单","29.62","1.00 %","0.10","2019-03-06 21:18:58","--",
"【小黑裙洗沐套装】持久留香 418ml洗发水沐浴露","","190306-496630825852352","确认收货","9.80","30.00 %","1.02","2019-03-06 21:08:14","--",
"小猫咪画眉神器初学者画眉贴修眉刀+眉刷+防水防汗眉粉双头眉笔","","190306-497663673332874","付款订单","4.90","20.00 %","0.34","2019-03-06 20:09:39","--",
